Date,Mkt_Ret_20d,Mkt_Vol_20d,Mkt_Volume_Log
2022-08-16,0.09541927305860387,0.010402125079177881,17.897934366157216
2022-08-17,0.08075567671770623,0.010713988720642924,17.96754840669717
2022-08-18,0.07297066718745926,0.010614077841537537,17.7078042338099
2022-08-19,0.06846553529292909,0.010915789058290397,18.035266776376055
2022-08-22,0.044947718887439425,0.01218372107970293,18.16830919854856
2022-08-23,0.054900315194267746,0.011785632340574066,17.70947551383516
2022-08-24,0.03149307386343181,0.010447946394475712,17.710952880454563
2022-08-25,0.033097902160220904,0.010540286066862088,17.74620419728458
2022-08-26,-0.016213913719393735,0.012752155312591494,18.451083859563955
2022-08-29,-0.019816396834060446,0.012811631803553322,17.995586248841054
2022-08-30,-0.024138847343042613,0.012950463848009273,18.26580781503268
2022-08-31,-0.046495248696531544,0.012395021461093895,18.146634624538724
2022-09-01,-0.04285678386617253,0.01245059949629991,18.181663126181608
2022-09-02,-0.0513459770171919,0.012591373511134134,18.416994969824383
2022-09-06,-0.05382690611758001,0.012589684998020864,18.154595779256454
2022-09-07,-0.03298913244029711,0.01340128712893092,18.077686096580738
2022-09-08,-0.046691481357109765,0.012476048862239783,18.20775606416372
2022-09-09,-0.03188166174246343,0.013095883634350318,18.155502236214456
2022-09-12,-0.037766459416080256,0.012704222205387083,18.053324688062133
2022-09-13,-0.08338377468583369,0.015646177453393657,18.627264747657968
2022-09-14,-0.0816851274077316,0.015690255697210123,18.258440610881372
2022-09-15,-0.08562041856129121,0.015761260954859926,18.28867733764766
2022-09-16,-0.09522582116890754,0.01568197297250628,18.451062518139192
2022-09-19,-0.07578984324854487,0.015788400665247063,18.1097778223349
2022-09-20,-0.0669703771491047,0.015391842684062554,18.16287976484284
2022-09-21,-0.08102285736608106,0.015707650632557458,18.485968368816668
2022-09-22,-0.09164974448151997,0.015638004436798268,18.30944300229827
2022-09-23,-0.11930243342945424,0.015202789701148923,18.622371018557917
2022-09-26,-0.09746493633896758,0.013789458630706146,18.343596666047524
2022-09-27,-0.09377660522146358,0.013794709283734058,18.500361241420322
2022-09-28,-0.06568852737718278,0.014744769822943142,18.523257196701095
2022-09-29,-0.07819144505013098,0.015240328618885933,18.542476172516732
2022-09-30,-0.09528488412249814,0.015352125006635242,18.850586081585462
2022-10-03,-0.061503099578822384,0.016790283074796672,18.312611017249797
2022-10-04,-0.0287575961540274,0.018428820868905706,18.45607492410371
2022-10-05,-0.04811946795787103,0.01786248475463619,18.293593696146377
2022-10-06,-0.06405650343108427,0.017820612142212502,18.226288642359314
2022-10-07,-0.10408185125414582,0.01806777345245572,18.49569081837517
2022-10-10,-0.1203764563163725,0.01767032408404849,18.146806910781933
2022-10-11,-0.08621332951857463,0.015350053323394555,18.34253325005944
2022-10-12,-0.09268963544874431,0.015231953058207189,18.159209493629024
2022-10-13,-0.05805060515948102,0.016642651500135296,18.807672947091625
2022-10-14,-0.0724400457865414,0.017207172873334415,18.63366891147149
2022-10-17,-0.055925879017405755,0.018266147709034408,18.349917030449806
2022-10-18,-0.03374211682256567,0.018417486880456586,18.391899519618747
2022-10-19,-0.02355646378978471,0.018089888606203895,18.194368439940032
2022-10-20,-0.023542433216668157,0.018089583642823034,18.296059265604928
2022-10-21,0.01723049975626223,0.01853593011839228,18.69100097561363
2022-10-24,0.0399660259977106,0.018510886815824024,18.263288661450932
2022-10-25,0.05927682973378334,0.018726669457214677,18.183010958414968
2022-10-26,0.031009441394691528,0.01844138928305029,18.460740537671377
2022-10-27,0.04738266025329674,0.01775441131145161,18.221885855840814
2022-10-28,0.0891427779541778,0.017837493214001743,18.423696202882713
2022-10-31,0.053462862452011706,0.017231867838575485,18.386413273612476
2022-11-01,0.01732927263413253,0.015948281969454085,18.262945659481957
2022-11-02,-0.00588730964183648,0.016976314034977232,18.659622058889184
2022-11-03,-0.005868258335314569,0.016975717296948224,18.28256860140874
2022-11-04,0.03737702958059175,0.015941247655344427,18.455132420614877
2022-11-07,0.0553582723411945,0.015860302104509182,18.0392285199105
2022-11-08,0.06781474873698956,0.015720401767826356,18.253930534023684
2022-11-09,0.049276591496917765,0.01656226290666495,18.178551869008324
2022-11-10,0.07847649404556956,0.01966770284790111,18.767497865828858
2022-11-11,0.11430810840312189,0.018657099772323004,18.357100707321724
2022-11-14,0.07714948779964859,0.018280797700058055,18.09083551413448
2022-11-15,0.07372086500184083,0.01822191453860509,18.350199275769203
2022-11-16,0.07313416817909979,0.01823924176397136,18.042468397722196
2022-11-17,0.07889788050317437,0.018091925653648817,18.126260031110423
2022-11-18,0.05808343924881987,0.01745064487962355,18.34727638113061
2022-11-21,0.041491818847754436,0.017367741115883302,17.75209350376759
2022-11-22,0.038917066966606795,0.017271573304695496,17.916979696677018
2022-11-23,0.05340042218557217,0.017144097615618612,18.038857955606694
2022-11-25,0.05881889331554624,0.017055095840348547,17.23472469215138
2022-11-28,0.01771131239614787,0.016818847499600234,18.0332755837917
2022-11-29,0.02335508811081266,0.016721771587545817,17.772698134463596
2022-11-30,0.06023099675503718,0.017960875333333657,18.78925155762881
2022-12-01,0.08672355303634749,0.016733630493854023,18.151469706739093
2022-12-02,0.09676289636402857,0.016436185008377194,18.262185485094385
2022-12-05,0.06175088128622441,0.017021301536135736,18.163072564361148
2022-12-06,0.03653102685809406,0.017385241785647005,18.171862923693308
2022-12-07,0.029214561946045547,0.017383352580100438,18.004072293786077
2022-12-08,0.05909712391109978,0.016619538352851456,17.92207845985602
2022-12-09,-0.003572487410721137,0.01138781613475045,18.215471666708506
2022-12-12,0.0011040250938221252,0.011648673219996382,18.13839476635826
2022-12-13,0.01733649648923441,0.011576563931753735,18.634036559274147
2022-12-14,0.002283634020216363,0.011541381118987613,18.49867181923595
2022-12-15,-0.014717354831211837,0.012696526671403007,18.58369970691257
2022-12-16,-0.02336161676172943,0.012931816529962205,18.60181827506448
2022-12-19,-0.03601994487424365,0.012960514679328171,18.196012293069565
2022-12-20,-0.03117793615159703,0.012970553261436805,18.125332037824865
2022-12-21,-0.029748377193038467,0.013065294328978554,18.17436325159466
2022-12-22,-0.04957939124488031,0.013233243205849747,18.421889023688315
2022-12-23,-0.04389858993618767,0.013353228412401283,17.90747397083238
2022-12-27,-0.03222618237451891,0.012964354353211194,17.759772286000484
2022-12-28,-0.04260905302572726,0.013190563264803876,18.076943192733484
2022-12-29,-0.05513948137757951,0.011634648860094429,18.01976876958101
2022-12-30,-0.056934373200103416,0.011624942469508457,18.246591619506173
2023-01-03,-0.05981973209214886,0.011621385689629837,18.131006034183518
2023-01-04,-0.03520546531504509,0.011295204483532327,18.269091293042962
2023-01-05,-0.0322674610230308,0.011136627853142797,18.15893280251881
2023-01-06,-0.008388279868047244,0.012411661850494141,18.461722883838853
2023-01-09,-0.016653880940704302,0.012261433941958768,18.119279674939367
2023-01-10,-0.0023049662644348823,0.012272438948915233,17.995391953626367
2023-01-11,-0.004045013415160392,0.012168653563830185,18.04789240227656
2023-01-12,-0.007928799803041509,0.012069071885120315,18.317070928257998
2023-01-13,0.0023283387201817884,0.012015867701188204,17.97289096599768
2023-01-17,0.025579460339509197,0.010548750113282716,17.95350991453775
2023-01-18,0.021447299909662654,0.01084290169580235,18.41699697720752
2023-01-19,0.02268308896019766,0.010790210501648028,18.28094616270289
2023-01-20,0.04031107243437271,0.01147486928465956,18.335192580828704
2023-01-23,0.03728340851701817,0.011317866541938311,18.24845367791707
2023-01-24,0.051166337188644606,0.01069376317232271,17.901905287169082
2023-01-25,0.04554611645856932,0.010676661963414812,18.255809650284135
2023-01-26,0.06122201811127859,0.01074028087022453,18.096160411916287
2023-01-27,0.0770456487297162,0.010111145019855198,18.04009653802405
2023-01-30,0.04472656537845476,0.01015494170933032,18.122301675428975
2023-01-31,0.0628875176893895,0.010452703570490576,18.279253126610566
2023-02-01,0.07872474271701235,0.010432675286704595,18.43516731504717
2023-02-02,0.0860433995551606,0.010675428742368267,18.437090376448392
2023-02-03,0.08690482078106654,0.010616386566843694,18.366613088793105
2023-02-06,0.05604509215944464,0.00988451837241793,17.914764731629436
2023-02-07,0.07046359517473166,0.01010996154402617,18.326267872446508
2023-02-08,0.05138522790423661,0.010564242837061906,18.149232861057957
2023-02-09,0.02925259241106981,0.010568399108611307,18.181088920945573
2023-02-10,0.027912126458793374,0.010558472478369772,18.074941515088966
2023-02-13,0.03595960883506932,0.010797965505907635,17.988566187774527
2023-02-14,0.037383553512727374,0.010777859967074024,18.297261490871456
2023-02-15,0.057446957757181005,0.009942563212988847,17.93545303018843
2023-02-16,0.05053525780916668,0.01038625599003174,18.15190548591148
2023-02-17,0.02874602747791588,0.00971417272043014,18.307039380966792
2023-02-21,-0.003844020064122211,0.010497672133610867,18.230196777141796
2023-02-22,-0.004147932562460599,0.010499318824431378,18.24325479608557
2023-02-23,0.0007742740546345939,0.010570433181142093,18.38238057736605
2023-02-24,-0.02067939293364396,0.010505044983016089,18.499440176272497
2023-02-27,-0.019596724506669827,0.010526207675897733,18.203080562235204
2023-02-28,-0.01080901373267562,0.010193167021248214,18.384417104743157
2023-03-01,-0.028882166826387223,0.00956181022173356,18.417744447249486
2023-03-02,-0.031621176500228,0.00939251538212702,18.259664226444738
2023-03-03,-0.030207844319874888,0.009531086005711594,18.316652684624632
2023-03-06,-0.019109974550573727,0.009292901050360647,18.103170206636676
2023-03-07,-0.028206860431869596,0.009779560501253046,18.500513592683976
2023-03-08,-0.03918675720471476,0.009206780933775837,18.1296142976293
2023-03-09,-0.046487201581945636,0.009730941164661798,18.533520926032523
2023-03-10,-0.052027700920460385,0.010009626397876841,19.05859530748768
2023-03-13,-0.05558274818604925,0.009946808131818924,18.87677559934939
2023-03-14,-0.05111052119009285,0.01036450702520682,18.82449382822028
2023-03-15,-0.056611041957536745,0.010383431025765113,18.968784239006812
2023-03-16,-0.043166297401143194,0.0112794585700919,18.780131239481644
2023-03-17,-0.04115197249956781,0.011175912235414798,18.761098052818433
2023-03-20,-0.02950761986620387,0.011474023650226978,18.348709881935736
2023-03-21,0.003363977817856467,0.011029817303266331,18.33211398707724
2023-03-22,-0.012379007942798448,0.01168661831070358,18.53174437488799
2023-03-23,-0.01494902730413561,0.01163188912221434,18.59758181140189
2023-03-24,0.0022209811354363396,0.011490374229289469,18.494696721160395
2023-03-27,0.0006867020072482966,0.011472753236855206,18.119716195345703
2023-03-28,0.0021447414456903235,0.011452067000720456,17.95660671582273
2023-03-29,0.020625610130568184,0.011843927533124346,18.165761410085832
2023-03-30,0.01867912053095977,0.011794489721189905,18.061717483814064
2023-03-31,0.016730816071065524,0.011671380155351881,18.534568210611987
2023-04-03,0.01989883279782778,0.011689349200465337,18.02602353452451
2023-04-04,0.030029247501973444,0.011160682776628173,18.014237672794188
2023-04-05,0.0256581502928539,0.011199229428093146,17.992973109714214
2023-04-06,0.04901347922366517,0.010191698572931705,17.97037465412833
2023-04-10,0.06546395878601952,0.009400105815330745,17.96939681859796
2023-04-11,0.06727138337349792,0.009363632575254998,17.89808446705144
2023-04-12,0.04563699722230363,0.008956347169977478,18.274734328586895
2023-04-13,0.06619394770650477,0.009042482613519615,18.26770205540828
2023-04-14,0.04525050038202383,0.008465378970043402,18.174287769710922
2023-04-17,0.0614117336032205,0.007804632751189654,18.01175567206697
2023-04-18,0.05198845365038007,0.007661607918210632,17.967494915365954
2023-04-19,0.03817897554292671,0.007263130258888358,17.826967972314634
2023-04-20,0.05041945909497492,0.006029508187652525,18.14414170334432
2023-04-21,0.04840163695413913,0.006041121392922515,18.112216217931387
2023-04-24,0.042653028165530404,0.0059657771895738464,17.97956930257717
2023-04-25,0.024187341399370066,0.00719554653680866,18.398094596455778
2023-04-26,0.02214357145935053,0.007259493030789696,18.203109152895525
2023-04-27,0.02755702026489737,0.00785689048510779,18.34777021918765
2023-04-28,0.030294704703815345,0.007959246762467792,18.309001428886127
2023-05-01,0.014949146296666216,0.007400628120741606,17.94461559676931
2023-05-02,-0.00026766587049276147,0.007827783896896702,18.459887043540235
2023-05-03,-0.0015905003358686054,0.007882348598202972,18.332197021776143
2023-05-04,-0.006059875753110178,0.008020914185855819,18.36835429499175
2023-05-05,0.00840660300847973,0.009023864581212874,18.291617081854376
2023-05-08,0.007641621317783898,0.009022941951599106,17.72846914559887
2023-05-09,0.0029532409308588026,0.009086816864894553,17.711812654936455
2023-05-10,0.01176318583996716,0.009081392696873917,18.381346194720003
2023-05-11,-0.003240756676296863,0.008587132936507896,18.06624758533415
2023-05-12,-0.0021092575149774806,0.008574788063325895,18.07086083618722
2023-05-15,-0.0022468067601782993,0.008571736421165797,17.809839572481295
2023-05-16,-0.009560287112502341,0.008694893254166799,17.870863064888894
2023-05-17,0.0026319093347555444,0.009139603486472083,18.28471210937943
2023-05-18,0.0178451313408301,0.009272451522845004,18.39204668430456
2023-05-19,0.015574830572924636,0.009287753781167118,18.45791198904117
2023-05-22,0.01492880048630596,0.009288018633026739,17.922201933615558
2023-05-23,0.019725345187699528,0.008899136169268003,18.27430725489083
2023-05-24,0.016643615712025106,0.009017232894487944,18.30654518440988
2023-05-25,0.00543129875632431,0.008067724078107708,18.325948008395017
2023-05-26,0.009833344650362008,0.008360023934768371,18.356995202923805
2023-05-30,0.011239082617940044,0.008352389347372776,18.095172199807475
2023-05-31,0.01706260978355134,0.00801824227535809,18.523343833826182
2023-06-01,0.03382182140407752,0.00802174475444506,18.302628933429254
2023-06-02,0.05625361979030252,0.008224921046494232,18.33104265836408
2023-06-05,0.03506786922807659,0.007393801647159691,17.996952897610047
2023-06-06,0.03704504302929945,0.007385958626253548,17.974740471796302
2023-06-07,0.03801132886724634,0.007347577116979073,18.262543975217973
2023-06-08,0.039433235479976236,0.007381346106196112,17.941883378899472
2023-06-09,0.0431173923473358,0.0073300866597179335,18.266862687133273
2023-06-12,0.05396153448949925,0.007439815517948115,18.147615338974664
2023-06-13,0.05726243143971965,0.007490450106363482,18.378813422017732
2023-06-14,0.06564286175179967,0.007164855132995547,18.426783096666238
2023-06-15,0.06591528462641127,0.007182042573239903,18.518742598062442
2023-06-16,0.052148760785710735,0.007161157598179887,18.553162344487944
2023-06-20,0.04821541140412955,0.007318489641681148,18.148352213664616
2023-06-21,0.04242127750325797,0.007499315647073851,18.159086096253898
2023-06-22,0.05805838435767985,0.006813908690693683,18.07306749003214
2023-06-23,0.057722434554403845,0.006838800750729383,18.33810860078574
2023-06-26,0.0443570220243632,0.0068609752538935686,18.103550650189273
2023-06-27,0.042308047365953616,0.006709719743975005,18.103414696008862
2023-06-28,0.0424367548964284,0.006708115185070234,18.141442931504464
2023-06-29,0.052380933278524555,0.006470144038649322,18.033285895811165
2023-06-30,0.054778369784042935,0.006618430719273752,18.469128001717067
2023-07-03,0.04093874335883685,0.0060141918926869846,17.305737864088755
2023-07-05,0.04138618827843277,0.006000141749031556,17.883141483785845
2023-07-06,0.0309865705009722,0.006393122579864663,18.205732283463377
2023-07-07,0.031951720859694666,0.006357997542331729,18.271417114683285
2023-07-10,0.028343805025763835,0.00627638937457197,17.949772721866687
2023-07-11,0.033039088530190996,0.006373442141013078,17.98161439941421
2023-07-12,0.031988860557645715,0.00631438527891748,18.336478156798556
2023-07-13,0.0333668363109505,0.006377219329448774,18.098064876900615
2023-07-14,0.03149486279382274,0.00639713164042384,18.06137091747173
2023-07-17,0.02240100450525362,0.005893603799719729,17.779750250321825
2023-07-18,0.03351853364203805,0.005952961176142702,18.205855015933118
2023-07-19,0.041218786404404684,0.005730314138838545,18.00352305831031
2023-07-20,0.03963767277041352,0.005838611551737261,18.07242172938079
2023-07-21,0.03589840947184997,0.005840777882199583,18.08206462485654
2023-07-24,0.04845238352408465,0.0054333428112456695,17.804927862510606
2023-07-25,0.05562783027463136,0.005215670671761251,17.826314096367533
2023-07-26,0.04434056927701491,0.004865143997893777,18.078935242074973
2023-07-27,0.036893587060803146,0.005241666379072814,18.339409960001756
2023-07-28,0.04293443077943038,0.00552157763646162,18.197684694259255
2023-07-31,0.03273316768215451,0.0050297775973680535,17.943296359823613
2023-08-01,0.028594457247902216,0.00512867874288573,17.828129765711946
2023-08-02,0.015796799554587126,0.006150322235518525,18.35809658912954
2023-08-03,0.02087968012569985,0.005877714823604339,17.978698440491105
2023-08-04,0.01883474366507487,0.0059581072139009445,18.4219689238922
2023-08-07,0.02513303191210703,0.0062008716608752575,17.88209846027709
2023-08-08,0.01421604618685679,0.006199277782154646,18.08326627757208
2023-08-09,-0.0006054365660372873,0.006158563096060967,18.18229157911462
2023-08-10,-0.008119127354490163,0.005870131045637311,18.34816919990584
2023-08-11,-0.008079722641892939,0.0058700552879437234,18.045127303006062
2023-08-14,-0.006055405340898101,0.005958156896519389,17.683945267018238
2023-08-15,-0.024879425794832377,0.006180749386979686,18.142387802006002
2023-08-16,-0.03418273905205815,0.006267862128522203,18.198876308122657
2023-08-17,-0.03514083412714619,0.006312253151301995,18.376846937225665
2023-08-18,-0.03467646232867405,0.006320260768928792,18.409134350168127
2023-08-21,-0.03271679048259002,0.0064410273410949,18.045536298281988
2023-08-22,-0.03796338889822504,0.00636103696813421,17.989808608495366
2023-08-23,-0.027397901793777435,0.006991859318791773,18.041482632831045
2023-08-24,-0.034475898283955586,0.007450212488605617,18.2987085823976
2023-08-25,-0.0370962666646254,0.007249756257578718,18.443665567393317
2023-08-28,-0.03283149592424872,0.0074366145613096405,17.93609776662571
2023-08-29,-0.016035716346670226,0.00825056839988398,18.23533743827035
2023-08-30,0.0019549878194766723,0.007706925219308241,18.050397931517043
2023-08-31,0.003364299519044822,0.00768461842631099,18.00644631247707
2023-09-01,0.009803003410966848,0.007610561947051656,17.892100112086418
2023-09-05,-0.003261553932286221,0.0074265474331343,17.825861022990043
2023-09-06,-0.005637734730365662,0.007515823030636983,18.074783242746562
2023-09-07,-0.0020190145905295553,0.007395573278454207,18.06907011185423
2023-09-08,-0.0008745312626200485,0.007403560238609605,17.937141131237638
2023-09-11,0.006283103504132637,0.007546500096416756,17.912852307463204
2023-09-12,-0.004730897839748893,0.007550170709115097,18.028606590462243
2023-09-13,0.008173600833083272,0.0070559103650226045,17.913171298915955
2023-09-14,0.024383562743449216,0.007033538957747222,18.23952811569517
2023-09-15,0.019812326474137887,0.0073875575698387095,18.532659420192775
2023-09-18,0.019919449607206152,0.007387201068264536,17.836427447345823
2023-09-19,0.011224711103919871,0.007299992064922536,18.012932045435228
2023-09-20,0.004649735529032251,0.007592068813901017,18.22906736356174
2023-09-21,-0.02283889355059554,0.008014344791590793,18.460822196556492
2023-09-22,-0.011334176828650455,0.007443493424639949,18.428943522977715
2023-09-25,-0.014126694792290673,0.007316872698153986,18.07642127942303
2023-09-26,-0.03473166854711496,0.007752268931556352,18.381611389743743
2023-09-27,-0.04810572998737406,0.006783732438608938,18.466665080227596
2023-09-28,-0.04651446797656389,0.00687886657048234,18.340102820576455
2023-09-29,-0.04743441189721065,0.006875658319612145,18.561410053060023
2023-10-02,-0.04958610677503805,0.006820093192451429,18.243926870802216
2023-10-03,-0.05823816840046114,0.007234867358468418,18.457596890168485
2023-10-04,-0.04496010358281821,0.007524550294957458,18.286612075592508
2023-10-05,-0.042379757447667865,0.007533581202050387,18.066042310631758
2023-10-06,-0.032467242677364117,0.008130340349137549,18.5453140495085
2023-10-09,-0.03263502680156183,0.008121169790583917,18.202206287928192
2023-10-10,-0.022236419892381898,0.008205163154458725,18.17997514112632
2023-10-11,-0.019374727649627332,0.008273471651600722,17.94990403195515
2023-10-12,-0.0336849786710941,0.008028639203697691,18.211861618915194
2023-10-13,-0.026772292917173646,0.007697003711956487,18.37089264250913
2023-10-16,-0.017108850619928617,0.008135164759628154,18.138758067625677
2023-10-17,-0.015111368896512767,0.008131493806880262,18.13731867350711
2023-10-18,-0.01921851904690086,0.008405705186373874,18.35411137270065
2023-10-19,-0.011497872889876137,0.007806801372313337,18.61396697671347
2023-10-20,-0.02144414764656022,0.008232960711642371,18.63514595517005
2023-10-23,-0.027230932042096145,0.0081399744421254,18.337680594856952
2023-10-24,-0.005283192974597117,0.007729478260167251,18.179426695631662
2023-10-25,-0.019950708202937983,0.00834493952913416,18.3611770043377
2023-10-26,-0.037267788895925524,0.008530111699063158,18.561805244579794
2023-10-27,-0.03930027146718251,0.008550418575785517,18.491769959241058
2023-10-30,-0.027427414305450037,0.009098458376707043,18.276379576364896
2023-10-31,-0.008041067858458928,0.008786585153665021,18.193343423568898
2023-11-01,-0.004709597379554453,0.00897218136652748,18.40117270346123
2023-11-02,0.014746707527751424,0.00996114474474517,18.368744095288406
2023-11-03,0.01198949367784441,0.009817931982946063,18.42235734766654
2023-11-06,0.007865133854721762,0.009733755539306397,18.03254021000721
2023-11-07,0.005500027638511318,0.00968711877135834,17.9783872344299
2023-11-08,0.002131609412241886,0.00964720422951419,17.938539770241665
2023-11-09,0.0004151655771407192,0.009712511915528556,18.236450178159686
2023-11-10,0.02111236148419171,0.01022673916545258,18.309326758840925
2023-11-13,0.009517498794029633,0.009989168936671346,17.771284403852995
2023-11-14,0.029150069934733125,0.01084118484217435,18.39204359715593
2023-11-15,0.04525693244401818,0.010264848249451909,18.163561513215082
2023-11-16,0.05581229728711823,0.009936390270602604,18.015202650759896
2023-11-17,0.07027697272347555,0.009297553338742546,18.235954710720463
2023-11-20,0.08038818725468522,0.009260318812412838,18.063093970137384
2023-11-21,0.06996684459786628,0.009314905112229807,17.7123102952077
2023-11-22,0.08973768865314247,0.008322585039306668,17.89971893889742
2023-11-24,0.10362378861954813,0.007454608562103267,17.207916104457922
2023-11-27,0.10665238883313566,0.0072946690718073155,17.737602718868832
2023-11-28,0.09466058037189584,0.007163562152609741,17.944498079729087
2023-11-29,0.0870637175621769,0.00724486976539371,17.96096007933996
2023-11-30,0.07982756441986183,0.007083656786905726,18.194441167394267
2023-12-01,0.06579066488675056,0.006134068677316771,18.306205492789875
2023-12-04,0.05061086398728931,0.006245560172953979,18.09814357569099
2023-12-05,0.0479928307921369,0.006274454017173187,18.061051454515177
2023-12-06,0.04080751093277124,0.006433080304739617,18.05142269230013
2023-12-07,0.04798152250078158,0.006544281278588378,18.02013453320824
2023-12-08,0.0607596056217623,0.00609924853576329,18.236690607853905
2023-12-11,0.04852365221440236,0.0053370098996162706,17.989931688825084
2023-12-12,0.054317439466428086,0.005297869045392814,18.039824357110916
2023-12-13,0.048514719992118316,0.0044447057177267055,18.351094850233913
2023-12-14,0.04965769111315188,0.004448004240920282,18.594852523007393
2023-12-15,0.04664921088061069,0.004534612784925514,18.768189715418455
2023-12-18,0.05122930623206834,0.004586837353525501,18.069352921502016
2023-12-19,0.04954243789586754,0.004504107177252484,17.836599623034104
2023-12-20,0.037259178606455334,0.005724684276414965,18.4494722713313
2023-12-21,0.043067457246724006,0.005961864338215601,18.27758952718843
2023-12-22,0.04452077561715573,0.005951396151953255,18.022594360971752
2023-12-26,0.05082393515742223,0.005890520356831217,17.82985548519631
2023-12-27,0.05168270989425472,0.005882331505156019,18.03502268960117
2023-12-28,0.05282036962047587,0.005855875986700976,18.16136713450143
2023-12-29,0.045655462991933904,0.005971483375091904,18.62184941449525
2024-01-02,0.0336883565250814,0.006151809656295699,18.632752840268527
2024-01-03,0.030656741396786646,0.006355868979060036,18.455911787794882
2024-01-04,0.027539411987064444,0.006434604979145802,18.249087840782387
2024-01-05,0.03310999886145205,0.006307753665278594,18.271239469115656
2024-01-08,0.039923817328782585,0.006795608952715561,18.13138538418547
2024-01-09,0.03390128632729028,0.006815612122684268,18.004125380674115
2024-01-10,0.03571975926252291,0.00685690940017614,18.02482830078376
2024-01-11,0.03055655497373566,0.0068411379188571065,18.171458851932414
2024-01-12,0.017242577087714706,0.0062026790417540004,17.87640865459848
2024-01-16,0.010265590899439347,0.006256873945263455,18.258337104972664
2024-01-17,0.006306839715799484,0.006388249086298511,18.047352195337158
2024-01-18,0.009576797986061036,0.006569909966973647,18.33573487959479
2024-01-19,0.015984260467814204,0.006996800037100666,18.523548664674923
2024-01-22,0.03243924578543189,0.00608605958448328,18.144201036713365
2024-01-23,0.025724482453937547,0.005810212198541982,17.72643898455952
2024-01-24,0.02478639430846097,0.0058078248977324436,18.2193598493788
2024-01-25,0.026027725809344426,0.005846930912526313,18.09944190176009
2024-01-26,0.022874547558075387,0.005873363677895497,18.154650581283427
2024-01-29,0.03058606887136639,0.006060444267148796,17.931662289333012
2024-01-30,0.032778530630887204,0.0059972558673496105,17.886559215495254
2024-01-31,0.0216438138097943,0.007061886824430632,18.6518805642095
2024-02-01,0.04353759031251592,0.007192861139055431,18.336120190331055
2024-02-02,0.05793118337599035,0.007307810830712922,18.412932816128176
2024-02-05,0.052637245593318394,0.0074456537313698674,18.14304274053445
2024-02-06,0.04083434712571976,0.006922465427253986,17.839407637694187
2024-02-07,0.051109942330116676,0.007007337699026749,18.071924379430968
2024-02-08,0.04566056931642293,0.006981443158592155,17.7733402528525
2024-02-09,0.052167563336563916,0.0069934285759746815,17.9740717301411
2024-02-12,0.050977545467517205,0.007013960128712685,17.84979192095112
2024-02-13,0.040321750142094714,0.007802134649450231,18.543775876516744
2024-02-14,0.05564376306269536,0.0077417254608297455,18.040705018733675
2024-02-15,0.05355828735027113,0.0076708539060472035,17.93751894038077
2024-02-16,0.0354042080405681,0.007484358172882898,18.140078894131413
2024-02-20,0.02753126650682547,0.007657719136431564,18.088513043507838
2024-02-21,0.025471277848426954,0.007649774432129205,17.89800857615681
2024-02-22,0.045550992007885815,0.008793931851275995,18.151525989203044
2024-02-23,0.04061208106742731,0.008767836889069297,17.93164598205191
2024-02-26,0.038119755598305716,0.008831297852579243,17.735237829174416
2024-02-27,0.03187647485651901,0.008717457586180859,17.704357071410147
2024-02-28,0.03131048563697547,0.008726189824725627,17.849868021150765
2024-02-29,0.052186977962002556,0.007645945993261372,18.24543172966283
2024-03-01,0.04834420736587419,0.007419579948715368,18.157298374391722
2024-03-04,0.03631031721837763,0.00720008082167064,17.723511505751794
2024-03-05,0.029702532153087935,0.007583157995650283,18.1039899716583
2024-03-06,0.03192444073385592,0.007619708860690694,18.04062605416502
2024-03-07,0.03354749728528095,0.007701363718170013,17.88713395509904
2024-03-08,0.026890399496254158,0.007888390062496083,18.276030635435774
2024-03-11,0.02011166826416777,0.007831989169802498,17.951591912151827
2024-03-12,0.031538300346496406,0.008116796593882838,18.107535909421212
2024-03-13,0.04430450130710395,0.007321162317075594,17.824734699665655
2024-03-14,0.032854015737175946,0.007189784944448388,18.51755153264564
2024-03-15,0.018732803854428326,0.007317765777726362,18.494361419828035
2024-03-18,0.02991622400500038,0.007258983331225918,18.302947343314145
2024-03-19,0.04137270733756471,0.007117186783963838,17.922364895637322
2024-03-20,0.050053702868947614,0.007288871710002509,18.05819755045672
2024-03-21,0.03216253407878411,0.0059064432832959275,17.914114386619236
2024-03-22,0.02949575064611465,0.005955522159425874,18.185854224260122
2024-03-25,0.030425732947579887,0.0059179694382084655,17.697323829941116
2024-03-26,0.026614979508455816,0.005964524144380721,17.997006363783104
2024-03-27,0.03661263608768439,0.006130993233201658,18.234348768167635
2024-03-28,0.03270185932656733,0.0061316681136235045,18.382925926249158
2024-04-01,0.02131679509521267,0.005890580533852318,17.950317065896837
2024-04-02,0.01591264593322017,0.006106451529159303,18.122682994049807
2024-04-03,0.02729564353045033,0.005552354753157497,17.89568521627639
2024-04-04,0.009640304770607955,0.0062457912166478365,18.38875758913081
2024-04-05,0.010160470621165985,0.006288069583228933,18.12693366313055
2024-04-08,0.016828839423700837,0.006097922235285446,17.695047581738358
2024-04-09,0.018881067896734827,0.006084776360734809,18.035741545626177
2024-04-10,-0.0020563592009669174,0.006095883420617011,18.230159271554214
2024-04-11,0.007053824137686293,0.006315970693502589,18.06541910083337
2024-04-12,-0.004879695848708954,0.007057390178960838,18.343379535765987
